0.964387, 1.30099, 9.30567
0.960506, 1.30204, 9.33279
0.967413, 1.29771, 9.33054
0.974222, 1.29345, 9.32833
0.980937, 1.28924, 9.32614
0.987557, 1.28509, 9.32399
0.98979, 1.28314, 9.31972
0.991992, 1.28122, 9.31551
0.994163, 1.27933, 9.31136
0.996304, 1.27747, 9.30727
0.991974, 1.27671, 9.30538
0.987705, 1.27595, 9.30352
0.983495, 1.27521, 9.30168
0.979345, 1.27448, 9.29987
0.982767, 1.27268, 9.2895
0.986142, 1.27091, 9.27927
0.989468, 1.26916, 9.26919
0.992748, 1.26744, 9.25925
0.994909, 1.25609, 9.24945
0.997039, 1.24489, 9.23979
0.999139, 1.23385, 9.23026
1.00121, 1.22296, 9.22086
1.00325, 1.21223, 9.2116
1.00419, 1.20594, 9.19818
1.00512, 1.19974, 9.18494
1.00603, 1.19363, 9.17189
1.00693, 1.1876, 9.15902
1.01319, 1.18917, 9.14096
1.01935, 1.19072, 9.12316
1.02543, 1.19225, 9.10561
1.03143, 1.19375, 9.08831
1.02983, 1.19416, 9.10667
1.02825, 1.19457, 9.12477
1.02669, 1.19497, 9.14262
1.02515, 1.19536, 9.16022
1.02042, 1.1979, 9.13893
1.01575, 1.2004, 9.11793
1.01114, 1.20286, 9.09724
1.00661, 1.20529, 9.07683
1.00106, 1.21091, 9.07174
0.995588, 1.21645, 9.06671
0.990195, 1.22191, 9.06176
0.984877, 1.22729, 9.05688
0.979634, 1.2326, 9.05207
0.976612, 1.23783, 9.04196
0.973632, 1.24299, 9.03199
0.970694, 1.24808, 9.02216
0.967797, 1.25309, 9.01247
0.969234, 1.25482, 9.00613
0.970652, 1.25652, 8.99988
0.972049, 1.25819, 8.99372
0.973427, 1.25985, 8.98765
0.975858, 1.25718, 8.98918
0.978256, 1.25456, 8.99068
0.98062, 1.25197, 8.99217
0.982951, 1.24941, 8.99363
0.983102, 1.2469, 8.98756
0.983251, 1.24441, 8.98157
0.983398, 1.24197, 8.97567
0.983543, 1.23956, 8.96985
0.983686, 1.23718, 8.96411
0.98168, 1.24557, 8.9649
0.979702, 1.25384, 8.96567
0.977752, 1.26199, 8.96643
0.97583, 1.27003, 8.96718
0.978228, 1.26937, 8.96685
0.980592, 1.26872, 8.96652
0.982923, 1.26808, 8.9662
0.985222, 1.26745, 8.96588
0.982121, 1.27434, 8.96879
0.979064, 1.28113, 8.97165
0.976049, 1.28783, 8.97448
0.973077, 1.29443, 8.97726
0.970147, 1.30094, 8.98001
0.970478, 1.29985, 8.9752
0.970804, 1.29877, 8.97046
0.971126, 1.29771, 8.96579
0.971443, 1.29666, 8.96118
0.967462, 1.2967, 8.95235
0.963537, 1.29674, 8.94363
0.959668, 1.29678, 8.93504
0.955852, 1.29681, 8.92658
0.958531, 1.29793, 8.91608
0.961172, 1.29902, 8.90573
0.963776, 1.3001, 8.89553
0.966343, 1.30117, 8.88546
0.967801, 1.30222, 8.89809
0.969238, 1.30325, 8.91053
0.970655, 1.30427, 8.9228
0.972053, 1.30528, 8.9349
0.97343, 1.30627, 8.94683
0.975862, 1.30832, 8.94463
0.97826, 1.31034, 8.94247
0.980624, 1.31234, 8.94034
0.982954, 1.3143, 8.93824
0.984179, 1.31302, 8.92758
0.985386, 1.31176, 8.91706
0.986577, 1.31051, 8.9067
0.98775, 1.30928, 8.89648
0.982467, 1.30163, 8.89714
0.977258, 1.29409, 8.89779
0.972122, 1.28665, 8.89844
0.967059, 1.27932, 8.89907
0.962066, 1.27209, 8.89969
0.963584, 1.27354, 8.91211
0.96508, 1.27498, 8.92436
0.966556, 1.2764, 8.93644
0.968011, 1.2778, 8.94834
0.965152, 1.27917, 8.94184
0.962333, 1.28053, 8.93542
0.959553, 1.28187, 8.92909
0.956813, 1.28319, 8.92285
0.958404, 1.28235, 8.91456
0.959974, 1.28152, 8.90637
0.961521, 1.28069, 8.89831
0.963047, 1.27988, 8.89035
0.964551, 1.27909, 8.88251
0.959593, 1.28689, 8.89088
0.954705, 1.29458, 8.89914
0.949886, 1.30216, 8.90727
0.945135, 1.30964, 8.91529
0.94367, 1.31271, 8.91891
0.942226, 1.31575, 8.92248
0.940802, 1.31874, 8.92599
0.939399, 1.32169, 8.92946
0.951969, 1.32352, 8.93502
0.964363, 1.32533, 8.94051
0.976583, 1.32712, 8.94592
0.988631, 1.32888, 8.95125
1.0048, 1.33061, 8.94577
1.02075, 1.33232, 8.94037
1.03647, 1.33401, 8.93505
1.05197, 1.33567, 8.9298
1.06081, 1.33194, 8.92677
1.06953, 1.32826, 8.92379
1.07813, 1.32464, 8.92084
1.0866, 1.32107, 8.91794
1.09496, 1.31754, 8.91508
1.11286, 1.31514, 8.91977
1.13051, 1.31278, 8.9244
1.14791, 1.31044, 8.92896
1.16506, 1.30814, 8.93346
1.16481, 1.30909, 8.94219
1.16455, 1.31003, 8.95079
1.1643, 1.31096, 8.95928
1.16405, 1.31187, 8.96764
1.17239, 1.30955, 8.95764
1.18062, 1.30726, 8.94778
1.18873, 1.305, 8.93806
1.19672, 1.30278, 8.92848
1.19387, 1.30488, 8.92225
1.19106, 1.30695, 8.9161
1.18829, 1.30899, 8.91005
1.18556, 1.31101, 8.90408
1.18286, 1.31299, 8.89819
1.18772, 1.3128, 8.89239
1.19251, 1.31261, 8.88666
1.19723, 1.31243, 8.88102
1.20189, 1.31225, 8.87546
1.20111, 1.31314, 8.87104
1.20035, 1.31402, 8.86669
1.19959, 1.31489, 8.86241
1.19885, 1.31575, 8.85818
1.1906, 1.3284, 8.87118
1.18247, 1.34088, 8.88401
1.17445, 1.35318, 8.89665
1.16655, 1.3653, 8.90911
1.15875, 1.37726, 8.9214
1.15321, 1.38261, 8.92923
1.14775, 1.38788, 8.93694
1.14237, 1.39308, 8.94455
1.13706, 1.39821, 8.95205
1.12968, 1.40648, 8.95944
1.12241, 1.41464, 8.96673
1.11523, 1.42268, 8.97392
1.10816, 1.43061, 8.981
1.10333, 1.43092, 8.98584
1.09857, 1.43122, 8.99062
1.09388, 1.43152, 8.99532
1.08925, 1.43181, 8.99996
1.08147, 1.4321, 8.99809
1.0738, 1.43238, 8.99625
1.06623, 1.43266, 8.99444
1.05878, 1.43294, 8.99265
1.05142, 1.43321, 8.99089
1.05383, 1.42811, 8.99559
1.05621, 1.42309, 9.00022
1.05855, 1.41813, 9.00479
1.06086, 1.41324, 9.0093
1.05455, 1.41057, 9.00945
1.04833, 1.40794, 9.00959
1.0422, 1.40534, 9.00974
1.03615, 1.40278, 9.00988
1.03126, 1.40133, 9.01539
1.02644, 1.3999, 9.02082
1.02168, 1.39849, 9.02618
1.017, 1.3971, 9.03145
1.0113, 1.39573, 9.04203
1.00569, 1.39438, 9.05245
1.00016, 1.39305, 9.06273
0.994698, 1.39173, 9.07286
0.989317, 1.39151, 9.06997
0.984012, 1.39129, 9.06712
0.978781, 1.39108, 9.06431
0.973624, 1.39086, 9.06154
0.968539, 1.39065, 9.05881
0.961379, 1.39152, 9.06041
0.954319, 1.39237, 9.06199
0.947358, 1.39322, 9.06354
0.940496, 1.39405, 9.06508
0.942316, 1.39057, 9.06444
0.944112, 1.38715, 9.06382
0.945882, 1.38377, 9.0632
0.947627, 1.38044, 9.0626
0.94076, 1.37823, 9.06629
0.93399, 1.37605, 9.06993
0.927315, 1.3739, 9.07352
0.920734, 1.37178, 9.07706
0.923905, 1.36003, 9.06767
0.927033, 1.34845, 9.05842
0.930116, 1.33703, 9.04929
0.933156, 1.32577, 9.04029
0.936153, 1.31466, 9.03142
0.936961, 1.30371, 9.02267
0.937758, 1.29292, 9.01404
0.938544, 1.28228, 9.00554
0.939319, 1.27179, 8.99715
0.93901, 1.2711, 9.01357
0.938704, 1.27043, 9.02976
0.938404, 1.26976, 9.04572
0.938107, 1.26911, 9.06146
0.941035, 1.26417, 9.06088
0.943921, 1.25929, 9.0603
0.946768, 1.25449, 9.05974
0.949574, 1.24976, 9.05918
0.941606, 1.26011, 9.06507
0.933751, 1.27033, 9.07087
0.926006, 1.2804, 9.0766
0.918369, 1.29033, 9.08224
0.915134, 1.28724, 9.07707
0.906577, 1.28526, 9.0709
0.89814, 1.28331, 9.06482
0.889821, 1.28139, 9.05882
0.88162, 1.2795, 9.05291
0.873533, 1.27763, 9.04708
0.882735, 1.27257, 9.04992
0.891807, 1.26758, 9.05272
0.900752, 1.26267, 9.05548
0.909571, 1.25782, 9.0582
0.91612, 1.26055, 9.04907
0.922577, 1.26324, 9.04008
0.928943, 1.2659, 9.03121
0.93522, 1.26852, 9.02246
0.933894, 1.27002, 9.02457
0.932587, 1.27151, 9.02665
0.931299, 1.27298, 9.02871
0.930029, 1.27442, 9.03073
0.921263, 1.27477, 9.03272
0.912619, 1.27512, 9.03469
0.904098, 1.27546, 9.03663
0.895695, 1.2758, 9.03854
0.887411, 1.27613, 9.04043
0.892124, 1.27324, 9.04014
0.896771, 1.27039, 9.03986
0.901353, 1.26758, 9.03958
0.90587, 1.2648, 9.0393
0.89959, 1.261, 9.03259
0.893398, 1.25724, 9.02597
0.887293, 1.25354, 9.01944
0.881273, 1.2499, 9.01301
0.877485, 1.25274, 9.00237
0.873751, 1.25554, 8.99189
0.870068, 1.25831, 8.98155
0.866438, 1.26103, 8.97135
0.869298, 1.26157, 8.96452
0.872119, 1.2621, 8.95778
0.8749, 1.26263, 8.95114
0.877642, 1.26315, 8.94459
0.880345, 1.26366, 8.93814
0.884084, 1.26094, 8.92426
0.887771, 1.25826, 8.91057
0.891405, 1.25562, 8.89708
0.894989, 1.25301, 8.88378
0.894228, 1.25474, 8.8814
0.893479, 1.25644, 8.87905
0.892739, 1.25812, 8.87673
0.892011, 1.25977, 8.87445
0.888072, 1.26677, 8.87435
0.884188, 1.27367, 8.87424
0.880359, 1.28047, 8.87414
0.876584, 1.28718, 8.87404
0.873936, 1.29272, 8.87824
0.871324, 1.29818, 8.88237
0.868749, 1.30357, 8.88645
0.86621, 1.30888, 8.89047
0.863707, 1.31411, 8.89444
0.863386, 1.32894, 8.90479
0.86307, 1.34355, 8.91499
0.862757, 1.35796, 8.92505
0.86245, 1.37216, 8.93497
0.862146, 1.37007, 8.94046
0.861847, 1.36801, 8.94587
0.861552, 1.36597, 8.9512
0.861261, 1.36396, 8.95646
0.865268, 1.3695, 8.95735
0.869219, 1.37496, 8.95823
0.873114, 1.38034, 8.9591
0.876954, 1.38564, 8.95995
0.880741, 1.39087, 8.96079
0.87374, 1.38422, 8.96162
0.866837, 1.37766, 8.96244
0.860032, 1.3712, 8.96325
0.853322, 1.36483, 8.96404
0.843486, 1.37035, 8.96268
0.833788, 1.37579, 8.96134
0.824227, 1.38116, 8.96001
0.814799, 1.38646, 8.95871
0.816238, 1.3745, 8.93381
0.817657, 1.36271, 8.90925
0.819056, 1.35109, 8.88505
0.820435, 1.33963, 8.86118
0.826089, 1.33155, 8.84731
0.831663, 1.32359, 8.83363
0.837159, 1.31574, 8.82014
0.842578, 1.308, 8.80685
0.84792, 1.30036, 8.79374
0.851041, 1.29928, 8.78725
0.854118, 1.29821, 8.78086
0.857152, 1.29715, 8.77456
0.860143, 1.29611, 8.76834
0.859872, 1.28972, 8.76007
0.859605, 1.28341, 8.75191
0.859341, 1.2772, 8.74387
0.859082, 1.27107, 8.73593
0.860972, 1.2661, 8.74636
0.862836, 1.2612, 8.75664
0.864674, 1.25637, 8.76678
0.866486, 1.25161, 8.77678
0.862906, 1.25121, 8.77375
0.859376, 1.25082, 8.77077
0.855895, 1.25043, 8.76783
0.852464, 1.25004, 8.76493
0.853374, 1.24859, 8.77065
0.854271, 1.24716, 8.7763
0.855156, 1.24574, 8.78187
0.856028, 1.24435, 8.78736
0.856889, 1.24298, 8.79277
0.854516, 1.24377, 8.81421
0.852178, 1.24456, 8.83534
0.849872, 1.24533, 8.85618
0.847598, 1.24609, 8.87673
0.851797, 1.24254, 8.8766
0.855936, 1.23905, 8.87646
0.860018, 1.2356, 8.87633
0.864042, 1.23221, 8.8762
0.859423, 1.23959, 8.88251
0.854868, 1.24687, 8.88873
0.850378, 1.25405, 8.89487
0.84595, 1.26113, 8.90092
0.844805, 1.26811, 8.90474
0.843676, 1.27499, 8.9085
0.842563, 1.28178, 8.91221
0.841465, 1.28846, 8.91587
0.835016, 1.29399, 8.91841
0.828657, 1.29943, 8.92091
0.822388, 1.3048, 8.92337
0.816206, 1.31009, 8.9258
0.810112, 1.31531, 8.92819
0.816984, 1.30972, 8.9166
0.823759, 1.30421, 8.90517
0.83044, 1.29878, 8.8939
0.837026, 1.29342, 8.88279
0.844594, 1.29458, 8.88257
0.852055, 1.29572, 8.88235
0.859411, 1.29684, 8.88214
0.866664, 1.29796, 8.88192
0.866302, 1.29261, 8.86454
0.865944, 1.28734, 8.8474
0.865591, 1.28214, 8.8305
0.865244, 1.27702, 8.81384
0.865975, 1.27304, 8.80385
0.866695, 1.26912, 8.79401
0.867405, 1.26525, 8.7843
0.868106, 1.26144, 8.77473
0.865576, 1.26627, 8.77817
0.863082, 1.27103, 8.78156
0.860623, 1.27572, 8.78491
0.858198, 1.28035, 8.78821
0.855808, 1.28491, 8.79146
0.849157, 1.28833, 8.80541
0.8426, 1.29171, 8.81915
0.836135, 1.29504, 8.83271
0.82976, 1.29832, 8.84607
0.827769, 1.30049, 8.84207
0.825806, 1.30262, 8.83813
0.82387, 1.30472, 8.83424
0.821961, 1.30679, 8.83041
0.82652, 1.30025, 8.81911
0.831015, 1.2938, 8.80798
0.835446, 1.28744, 8.797
0.839816, 1.28117, 8.78618
0.84305, 1.28035, 8.78946
0.84624, 1.27955, 8.7927
0.849384, 1.27875, 8.79589
0.852484, 1.27797, 8.79903
0.855541, 1.2772, 8.80213
0.859628, 1.27644, 8.79661
0.863658, 1.27569, 8.79115
0.867631, 1.27495, 8.78578
0.871549, 1.27422, 8.78048
0.871117, 1.27672, 8.78062
0.870692, 1.27919, 8.78076
0.870273, 1.28162, 8.7809
0.86986, 1.28402, 8.78104
0.863012, 1.28746, 8.78332
0.85626, 1.29084, 8.78557
0.849603, 1.29419, 8.78778
0.843039, 1.29748, 8.78997
0.836568, 1.30073, 8.79213
0.828041, 1.30393, 8.79532
0.819633, 1.30709, 8.79848
0.811344, 1.3102, 8.80159
0.803171, 1.31327, 8.80465
0.809067, 1.31093, 8.80338
0.81488, 1.30862, 8.80213
0.820612, 1.30635, 8.8009
0.826263, 1.30411, 8.79968
0.823247, 1.30297, 8.79955
0.820274, 1.30184, 8.79942
0.817343, 1.30074, 8.7993
0.814452, 1.29965, 8.79918
0.814823, 1.28891, 8.79262
0.815188, 1.27833, 8.78615
0.815548, 1.26789, 8.77977
0.815904, 1.2576, 8.77348
0.816254, 1.24745, 8.76728
0.815526, 1.24818, 8.78264
0.814808, 1.2489, 8.79778
0.8141, 1.24961, 8.8127
0.813402, 1.25031, 8.82742
0.815934, 1.24778, 8.81939
0.818431, 1.24529, 8.81147
0.820892, 1.24283, 8.80366
0.823319, 1.24041, 8.79597
0.826785, 1.23265, 8.78408
0.830203, 1.225, 8.77237
0.833572, 1.21746, 8.76082
0.836895, 1.21002, 8.74943
0.83695, 1.20162, 8.74035
0.837005, 1.19333, 8.73139
0.837059, 1.18516, 8.72256
0.837112, 1.17711, 8.71386
0.837164, 1.16916, 8.70527
0.837216, 1.16885, 8.72472
0.837267, 1.16853, 8.74389
0.837317, 1.16823, 8.7628
0.837366, 1.16792, 8.78144
0.834195, 1.1687, 8.78478
0.831068, 1.16946, 8.78809
0.827985, 1.17021, 8.79134
0.824945, 1.17095, 8.79455
0.819801, 1.17491, 8.79235
0.81473, 1.1788, 8.79018
0.809729, 1.18264, 8.78804
0.804799, 1.18643, 8.78593
0.814966, 1.17943, 8.7817
0.82499, 1.17253, 8.77753
0.834873, 1.16572, 8.77342
0.844618, 1.15902, 8.76937
0.852078, 1.15777, 8.7439
0.859435, 1.15654, 8.7188
0.866687, 1.15532, 8.69404
0.873838, 1.15413, 8.66964
0.871228, 1.1508, 8.66919
0.868654, 1.14752, 8.66875
0.866117, 1.14429, 8.66831
0.863615, 1.1411, 8.66788
0.861149, 1.13796, 8.66746
0.860863, 1.14559, 8.66275
0.860582, 1.15312, 8.6581
0.860305, 1.16054, 8.65352
0.860032, 1.16786, 8.64901
0.855469, 1.17615, 8.65851
0.85097, 1.18432, 8.66788
0.846534, 1.19238, 8.67712
0.84216, 1.20033, 8.68622
0.841068, 1.20172, 8.68554
0.839991, 1.20309, 8.68487
0.83893, 1.20444, 8.68421
0.837883, 1.20578, 8.68356
0.840072, 1.21139, 8.68613
0.842229, 1.21692, 8.68867
0.844357, 1.22237, 8.69118
0.846454, 1.22775, 8.69365
0.848522, 1.23305, 8.69608
0.854855, 1.22862, 8.69526
0.861098, 1.22424, 8.69445
0.867254, 1.21993, 8.69366
0.873324, 1.21568, 8.69287
0.878235, 1.21364, 8.69102
0.883077, 1.21162, 8.6892
0.887851, 1.20964, 8.68741
0.892557, 1.20768, 8.68563
0.884317, 1.20682, 8.69248
0.876193, 1.20598, 8.69922
0.868183, 1.20514, 8.70587
0.860285, 1.20432, 8.71243
0.861085, 1.20458, 8.71567
0.861874, 1.20484, 8.71887
0.862652, 1.2051, 8.72203
0.863419, 1.20535, 8.72513
0.864176, 1.2056, 8.7282
0.859554, 1.20799, 8.74196
0.854998, 1.21035, 8.75552
0.850506, 1.21267, 8.7689
0.846076, 1.21497, 8.78208
0.842782, 1.21723, 8.79616
0.839535, 1.21945, 8.81003
0.836333, 1.22165, 8.82371
0.833176, 1.22382, 8.8372
0.830064, 1.22059, 8.84943
0.826995, 1.2174, 8.86148
0.823969, 1.21426, 8.87337
0.820986, 1.21116, 8.88509
0.819118, 1.20489, 8.88054
0.817276, 1.1987, 8.87606
0.81546, 1.1926, 8.87164
0.813669, 1.18659, 8.86728
0.811904, 1.18066, 8.86298
0.810164, 1.17482, 8.8888
0.808448, 1.16905, 8.91426
0.806756, 1.16337, 8.93936
0.805087, 1.15777, 8.9641
0.80559, 1.15225, 8.96596
0.806085, 1.1468, 8.96779
0.806573, 1.14143, 8.9696
0.807054, 1.13614, 8.97138
0.795721, 1.14165, 8.98172
0.784547, 1.14709, 8.99192
0.77353, 1.15245, 9.00197
0.762668, 1.15773, 9.01188
0.746591, 1.15865, 9.02917
0.73074, 1.15955, 9.04622
0.715111, 1.16044, 9.06302
0.699702, 1.16132, 9.07959
0.695244, 1.14931, 9.08841
0.690848, 1.13746, 9.09711
0.686514, 1.12578, 9.10569
0.68224, 1.11427, 9.11415
0.684468, 1.11365, 9.09135
0.686663, 1.11304, 9.06888
0.688828, 1.11244, 9.04673
0.690963, 1.11184, 9.02488
0.693068, 1.11126, 9.00334
0.689776, 1.10961, 9.01002
0.68653, 1.10798, 9.0166
0.68333, 1.10638, 9.02308
0.680175, 1.10479, 9.02948
0.67277, 1.11075, 9.02076
0.66547, 1.11662, 9.01216
0.658272, 1.12241, 9.00368
0.651175, 1.12811, 8.99532
0.659205, 1.12837, 8.97205
0.667123, 1.12863, 8.94911
0.674929, 1.12888, 8.92649
0.682626, 1.12913, 8.90419
0.683774, 1.11757, 8.90152
0.684906, 1.10617, 8.89889
0.686023, 1.09493, 8.89629
0.687123, 1.08385, 8.89374
0.688208, 1.07292, 8.89121
0.683911, 1.07395, 8.88443
0.679675, 1.07497, 8.87775
0.675497, 1.07598, 8.87116
0.671379, 1.07697, 8.86466
0.673758, 1.07473, 8.85289
0.676105, 1.07252, 8.84128
0.678418, 1.07034, 8.82983
0.680699, 1.06819, 8.81855
0.684021, 1.06285, 8.82245
0.687296, 1.05759, 8.82629
0.690526, 1.05239, 8.83009
0.69371, 1.04728, 8.83383
0.695776, 1.05082, 8.83966
0.697813, 1.05431, 8.84541
0.699822, 1.05775, 8.85108
0.701802, 1.06115, 8.85667
0.703754, 1.06449, 8.86219
0.700312, 1.07316, 8.8644
0.696919, 1.08171, 8.86658
0.693573, 1.09013, 8.86874
0.690274, 1.09844, 8.87086
0.696682, 1.09697, 8.86651
0.703, 1.09552, 8.86223
0.709229, 1.09409, 8.858
0.715371, 1.09268, 8.85383
0.723573, 1.09236, 8.8508
0.73166, 1.09205, 8.84781
0.739634, 1.09174, 8.84486
0.747495, 1.09144, 8.84195
0.752026, 1.09007, 8.83157
0.756494, 1.08872, 8.82133
0.754458, 1.0906, 8.82197
0.752451, 1.09246, 8.82261
0.750472, 1.0943, 8.82323
0.748521, 1.0961, 8.82384
0.740156, 1.09896, 8.82982
0.731909, 1.10177, 8.83571
0.723778, 1.10455, 8.84151
0.715762, 1.10729, 8.84724
0.714298, 1.10891, 8.84108
0.712855, 1.11052, 8.835
0.711432, 1.1121, 8.82901
0.710029, 1.11365, 8.82311
0.708645, 1.11519, 8.81728
0.718015, 1.11348, 8.81047
0.727254, 1.1118, 8.80375
0.736363, 1.11014, 8.79712
0.745344, 1.10851, 8.79059
0.754199, 1.09938, 8.78415
0.762929, 1.09039, 8.7778
0.771537, 1.08152, 8.77154
0.780024, 1.07277, 8.76537
0.777658, 1.08347, 8.76787
0.775325, 1.09401, 8.77033
0.773025, 1.10441, 8.77276
0.770757, 1.11467, 8.77516
0.768521, 1.12477, 8.77753
0.762022, 1.13689, 8.77878
0.755615, 1.14883, 8.78002
0.749298, 1.16061, 8.78124
0.74307, 1.17222, 8.78245
0.738002, 1.18152, 8.79115
0.733006, 1.19069, 8.79973
0.72808, 1.19973, 8.80819
0.723223, 1.20865, 8.81653
0.722728, 1.21207, 8.82046
0.722239, 1.21544, 8.82433
0.721758, 1.21877, 8.82815
0.721283, 1.22205, 8.83192
0.729403, 1.22099, 8.83027
0.737408, 1.21995, 8.82864
0.745301, 1.21892, 8.82703
0.753083, 1.2179, 8.82544
0.760756, 1.2169, 8.82388
0.757587, 1.22021, 8.82663
0.754462, 1.22347, 8.82935
0.751382, 1.22668, 8.83202
0.748344, 1.22985, 8.83466
0.745349, 1.23297, 8.8437
0.742397, 1.23605, 8.85262
0.739485, 1.23909, 8.86141
0.736615, 1.24209, 8.87008
0.733785, 1.24719, 8.87862
0.730995, 1.25221, 8.88704
0.728244, 1.25717, 8.89535
0.725531, 1.26206, 8.90354
0.72071, 1.26151, 8.91376
0.715956, 1.26097, 8.92384
0.71127, 1.26044, 8.93378
0.706649, 1.25991, 8.94357
0.702093, 1.2594, 8.95323
0.700821, 1.25996, 8.97242
0.699567, 1.26051, 8.99133
0.69833, 1.26106, 9.00998
0.697111, 1.2616, 9.02837
0.70235, 1.25891, 9.02503
0.707515, 1.25626, 9.02174
0.712607, 1.25365, 9.01849
0.717628, 1.25107, 9.01529
0.727946, 1.24746, 9.01321
0.738118, 1.24389, 9.01116
0.748148, 1.24038, 9.00913
0.758037, 1.23692, 9.00714
0.76886, 1.22921, 9.00088
0.779532, 1.22161, 8.9947
0.790053, 1.21411, 8.98862
0.800427, 1.20673, 8.98262
0.810655, 1.19944, 8.9767
0.812153, 1.20621, 8.97731
0.813629, 1.21289, 8.97791
0.815084, 1.21947, 8.9785
0.816519, 1.22596, 8.97908
0.821155, 1.22378, 8.97428
0.825725, 1.22162, 8.96956
0.830231, 1.21949, 8.9649
0.834673, 1.21739, 8.9603
0.831539, 1.21747, 8.96329
0.82845, 1.21755, 8.96623
0.825404, 1.21763, 8.96913
0.8224, 1.21771, 8.97199
0.823733, 1.21349, 8.97159
0.825046, 1.20933, 8.9712
0.826341, 1.20523, 8.97081
0.827618, 1.20118, 8.97042
0.828877, 1.1972, 8.97004
0.832266, 1.19756, 8.95464
0.835606, 1.19792, 8.93946
0.8389, 1.19827, 8.92449
0.842147, 1.19862, 8.90973
0.839982, 1.19789, 8.92308
0.837848, 1.19717, 8.93625
0.835743, 1.19646, 8.94923
0.833667, 1.19576, 8.96203
0.831621, 1.19185, 8.95318
0.829604, 1.18799, 8.94446
0.827615, 1.18419, 8.93586
0.825654, 1.18044, 8.92738
0.824794, 1.18855, 8.94156
0.823946, 1.19655, 8.95554
0.823109, 1.20444, 8.96933
0.822285, 1.21221, 8.98292
0.821472, 1.21988, 8.99632
0.812084, 1.22744, 9.00738
0.802827, 1.23489, 9.01829
0.7937, 1.24224, 9.02905
0.784701, 1.24948, 9.03966
0.777976, 1.2577, 9.03186
0.771344, 1.2658, 9.02418
0.764807, 1.27378, 9.01661
0.75836, 1.28166, 9.00914
0.752005, 1.29479, 9.01359
0.745738, 1.30774, 9.01797
0.73956, 1.3205, 9.02229
0.733468, 1.33309, 9.02655
0.732829, 1.32832, 9.02324
0.732199, 1.32362, 9.01997
0.731578, 1.31899, 9.01675
0.730965, 1.31442, 9.01357
0.731435, 1.30992, 8.99542
0.731898, 1.30548, 8.97751
0.732354, 1.3011, 8.95986
0.732804, 1.29678, 8.94245
0.736468, 1.2979, 8.94998
0.740081, 1.29899, 8.95741
0.743642, 1.30007, 8.96472
0.747154, 1.30114, 8.97194
0.747396, 1.30755, 8.98442
0.747635, 1.31388, 8.99673
0.74787, 1.32012, 9.00886
0.748103, 1.32627, 9.02082
0.748331, 1.33233, 9.03262
0.74641, 1.33509, 9.03459
0.744516, 1.33781, 9.03653
0.742648, 1.34049, 9.03844
0.740807, 1.34314, 9.04033
0.742212, 1.33716, 9.02501
0.743597, 1.33126, 9.00991
0.744962, 1.32545, 8.99503
0.746309, 1.31972, 8.98035
0.74871, 1.31514, 8.96695
0.751077, 1.31063, 8.95374
0.753411, 1.30618, 8.94071
0.755712, 1.30179, 8.92787
0.757981, 1.30176, 8.93131
0.760218, 1.30172, 8.9347
0.762423, 1.30169, 8.93805
0.764598, 1.30166, 8.94134
0.766742, 1.30163, 8.94459
0.758122, 1.30804, 8.95316
0.749622, 1.31436, 8.96162
0.741243, 1.32059, 8.96995
0.732981, 1.32674, 8.97816
0.734495, 1.32313, 8.97875
0.735989, 1.31958, 8.97933
0.737461, 1.31608, 8.9799
0.738913, 1.31263, 8.98046
0.73605, 1.30385, 8.96384
0.733228, 1.29521, 8.94745
0.730446, 1.28668, 8.9313
0.727702, 1.27827, 8.91537
0.723924, 1.26998, 8.90181
0.720199, 1.26181, 8.88844
0.716526, 1.25375, 8.87526
0.712904, 1.2458, 8.86226
0.709334, 1.23797, 8.84945
0.720841, 1.23132, 8.84003
0.732187, 1.22476, 8.83075
0.743373, 1.2183, 8.8216
0.754403, 1.21193, 8.81258
0.755617, 1.20564, 8.80583
0.756813, 1.19945, 8.79917
0.757993, 1.19334, 8.79261
0.759157, 1.18731, 8.78614
0.765671, 1.18889, 8.77869
0.772093, 1.19044, 8.77135
0.778426, 1.19197, 8.7641
0.784669, 1.19348, 8.75696
0.790825, 1.19497, 8.74992
0.784014, 1.19429, 8.75049
0.777298, 1.19362, 8.75105
0.770676, 1.19296, 8.75161
0.764148, 1.19231, 8.75216
0.760931, 1.19596, 8.75914
0.757759, 1.19956, 8.76602
0.754632, 1.20311, 8.77281
0.751549, 1.20661, 8.7795
0.744216, 1.21328, 8.79575
0.736985, 1.21986, 8.81178
0.729857, 1.22635, 8.82759
0.722828, 1.23274, 8.84317
0.729852, 1.23153, 8.83169
0.736778, 1.23034, 8.82038
0.743606, 1.22916, 8.80923
0.750338, 1.228, 8.79824
0.756976, 1.22686, 8.78739
0.759227, 1.22573, 8.80998
0.761447, 1.22462, 8.83225
0.763635, 1.22353, 8.85421
0.765793, 1.22245, 8.87585
0.7647, 1.22138, 8.88002
0.763622, 1.22033, 8.88413
0.76256, 1.21929, 8.88819
0.761512, 1.21827, 8.89218
0.767993, 1.2119, 8.88646
0.774383, 1.20562, 8.88082
0.780683, 1.19942, 8.87526
0.786895, 1.19331, 8.86978
0.787653, 1.19158, 8.8633
0.788399, 1.18988, 8.85691
0.789136, 1.1882, 8.85062
0.789862, 1.18654, 8.84441
0.792725, 1.1849, 8.85009
0.795547, 1.18329, 8.8557
